Cluster Index	Value	x	y	z	
5	1.42e+04	30	20	-10
5	1.37e+04	34	12	-16
5	1.32e+04	28	24	0
5	1.31e+04	22	12	-12
4	1.38e+04	-4	26	30
4	1.36e+04	12	34	28
4	1.34e+04	0	40	28
4	1.33e+04	6	34	28
4	1.29e+04	-4	40	16
4	1.28e+04	-6	40	22
3	1.32e+04	44	2	6
3	1.29e+04	46	12	4
3	1.29e+04	40	14	-2
2	1.33e+04	-38	18	0
1	1.31e+04	-4	62	12
