suffix	scanner	task	acq	BandwidthPerPixelPhaseEncode	BaseResolution	BodyPartExamined	CoilCombinationMethod	ConsistencyInfo	DeviceSerialNumber	DiffusionScheme	DwellTime	EchoTime	EchoTrainLength	EffectiveEchoSpacing	FlipAngle	ImageOrientationPatientDICOM	ImageType	ImagingFrequency	InPlanePhaseEncodingDirectionDICOM	MRAcquisitionType	MagneticFieldStrength	Manufacturer	ManufacturersModelName	MultibandAccelerationFactor	PercentPhaseFOV	PercentSampling	PhaseEncodingDirection	PhaseEncodingSteps	PhaseResolution	PixelBandwidth	PulseSequenceDetails	ReceiveCoilActiveElements	ReceiveCoilName	ReconMatrixPE	RefLinesPE	RepetitionTime	ScanOptions	ScanningSequence	SequenceName	SequenceVariant	SliceThickness	SliceTiming	SoftwareVersions	SpacingBetweenSlices	SpoilingState	TotalReadoutTime	VendorReportedEchoSpacing	dcmmeta_affine	dcmmeta_reorient_transform	dcmmeta_shape	dcmmeta_slice_dim	dcmmeta_version	source	bval	bvec	BitsStored	NumberOfArms	NumberOfExcitations	NumberOfPointsPerArm	PhaseEncodingPolarityGE	InversionTime	ParallelReductionFactorInPlane	ParallelAcquisitionTechnique	PartialFourierDirection	PartialFourierEnabled	PhaseEncodingAxis	PhaseEncodingStepsNoPartialFourier	WaterFatShift	MatrixCoilMode
T1w	NS				256.0	BRAIN	Adaptive Combine	N4_VE11C_LATEST_20160120	70032		1.09e-05	0.00284			8	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'M', 'ND']	123.218	COL	3D	3	Siemens	Skyra_fit		100.0	100.0		255.0	1.0	180.0	%CustomerSeq%\tfl_mgh_epinav_ABCD	['HC1-6', 'HC1-7', 'HC1-7;NC1', 'HC1-7;NC1,2', 'HC1-7;NC2;SP1', 'HC3-7;NC1', 'HEA;HEP']	HeadNeck_64	256	24.0	2.5	IR	GR\IR	tfl3d1_16	SK\SP\MP	1.0		syngo MR E11		True			[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 255.0], [-1.0, 0.0, 0.0, 255.0], [0.0, 0.0, -1.0, 175.0], [0.0, 0.0, 0.0, 1.0]]	[256, 256, 176]	2.0	0.6	bids_json			12.0					1.06	2.0							GRAPPA
T1w	UC					BRAIN			71399			0.002999	150.0		8	[0, 1, 0, 0, 0, -1]	['ORIGINAL', 'PRIMARY', 'M', 'FFE', 'M', 'FFE']	127.767	ROW	3D	3	Philips	Ingenia		93.75	78.5398		256.0		241.0				256		0.0066572	OTHER	GR		MP	1.0		5.6.1\5.6.1.0	1.0	True			[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0], [0.0, 0.0, 0.0]]	[[0.0, 0.0, -1.0, 255.0], [0.0, -1.0, 0.0, 255.0], [-1.0, 0.0, 0.0, 184.0], [0.0, 0.0, 0.0, 1.0]]	[185, 256, 256]	0.0	0.6	bids_json			12.0						2.0	SENSE			i		1.80606	
T1w	UI					BRAIN			000000312996MR3T			0.00292			8	[0, 1, 0, 0, 0, -1]	['ORIGINAL', 'PRIMARY', 'OTHER']	127.779	ROW	3D	3	GE	DISCOVERY MR750		100.0	100.0				244.141				256		0.006952	EDR_GEMS\PROMO_GEMS\ACC_GEMS\IR_GEMS	RM		NONE	1.0		27\LX\MR Software release:DV26.0_R02_1810.b	1.0				[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0], [0.0, 0.0, 0.0]]	[[0.0, 0.0, -1.0, 255.0], [0.0, -1.0, 0.0, 255.0], [-1.0, 0.0, 0.0, 207.0], [0.0, 0.0, 0.0, 1.0]]	[208, 256, 256]	0.0	0.6	bids_json			16.0	256.0	1.0	256.0		1.06	2.0							
T1w	UM1					BRAIN			000000000UM750MR			0.00292			8	[0, 1, 0, 0, 0, -1]	['ORIGINAL', 'PRIMARY', 'OTHER']	127.767	ROW	3D	3	GE	DISCOVERY MR750		100.0	100.0				244.141				256		0.006952	EDR_GEMS\PROMO_GEMS\ACC_GEMS\IR_GEMS	RM		NONE	1.0		27\LX\MR Software release:DV26.0_R02_1810.b	1.0				[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0], [0.0, 0.0, 0.0]]	[[0.0, 0.0, -1.0, 255.0], [0.0, -1.0, 0.0, 255.0], [-1.0, 0.0, 0.0, 207.0], [0.0, 0.0, 0.0, 1.0]]	[208, 256, 256]	0.0	0.6	bids_json			16.0	256.0	1.0	256.0		1.06	2.0							
T1w	UM2					BRAIN			0007347633TMRFIX			0.002912			8	[0, 1, 0, 0, 0, -1]	['ORIGINAL', 'PRIMARY', 'OTHER']	127.75	ROW	3D	3	GE	SIGNA UHP		100.0	100.0				244.141				256		2.5	EDR_GEMS\PROMO_GEMS\ACC_GEMS\IR_GEMS	RM\IR		NONE	1.0		28\LX\MR Software release:RX28.0_R04_UHP3T_2111.a	1.0				[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0], [0.0, 0.0, 0.0]]	[[0.0, 0.0, -1.0, 255.0], [0.0, -1.0, 0.0, 255.0], [-1.0, 0.0, 0.0, 207.0], [0.0, 0.0, 0.0, 1.0]]	[208, 256, 256]	0.0	0.6	bids_json			16.0	256.0	1.0	256.0		1.06	2.0							
bold	NS	cuff		20.576	90.0	BRAIN	Sum of Squares	N4_VE11C_LATEST_20160120	70032		2.2e-06	0.032	90.0	0.000540003	52	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'M', 'ND', 'MOSAIC']	123.218	COL	2D	3	Siemens	Skyra_fit	6.0	100.0	100.0	j-	90.0	1.0	2525.0	%CustomerSeq%\ep2d_bold_sms_abcd	['HC1-6', 'HC1-7', 'HC1-7;NC1', 'HC1-7;NC1,2', 'HC1-7;NC2;SP1', 'HC3-7;NC1', 'HEA;HEP']	HeadNeck_64	90	8.0	0.8	FS	EP	epfid2d1_90	SK	2.4	[0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925, 0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925, 0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925, 0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925, 0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925, 0.3475, 0, 0.4325, 0.0875, 0.52, 0.1725, 0.6075, 0.26, 0.6925]	syngo MR E11	2.4		0.0480603		[[-2.4000000953674316, 0.0, 0.0], [0.0, 2.4000000953674316, 0.0], [0.0, 0.0, 2.3999998569488525], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 89.0], [1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]	[90, 90, 54, 450]	2.0	0.6	bids_json			12.0													
bold	NS	rest		20.576	90.0	BRAIN	Sum of Squares	N4_VE11C_LATEST_20160120	70032		2.2e-06	0.032	90.0	0.000540003	52	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'M', 'ND', 'MOSAIC']	123.218	COL	2D	3	Siemens	Skyra_fit	6.0	100.0	100.0	j-	90.0	1.0	2525.0	%CustomerSeq%\ep2d_bold_sms_abcd	['HC1-6', 'HC1-7', 'HC1-7;NC1', 'HC1-7;NC1,2', 'HC1-7;NC2;SP1', 'HC3-7;NC1', 'HEA;HEP']	HeadNeck_64	90	8.0	0.8	FS	EP	epfid2d1_90	SK	2.4	[0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695, 0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695, 0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695, 0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695, 0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695, 0.3475, 0, 0.435, 0.0875, 0.52, 0.175, 0.6075, 0.26, 0.695]	syngo MR E11	2.4		0.0480603		[[-2.4000000953674316, 0.0, 0.0], [0.0, 2.4000000953674316, 0.0], [0.0, 0.0, 2.3999998569488525], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 89.0], [1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]	[90, 90, 54, 450]	2.0	0.6	bids_json			12.0													
bold	UC	cuff				BRAIN			71399			0.030001	89.0	0.000767273	52	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'M', 'FFE', 'M', 'FFE']	127.767	COL	2D	3	Philips	Ingenia		100.0	101.136	j			1825.0				96		0.8	FS	GR		SK	2.4	[0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356]	5.6.1\5.6.1.0	2.4		0.072891		[[-2.21875, 0.0, 0.0], [0.0, 2.21875, 0.0], [0.0, 0.0, 2.4000015258789062], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 95.0], [1.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 53.0], [0.0, 0.0, 0.0, 1.0]]	[96, 96, 54, 450]	2.0	0.6	bids_json			12.0							MBSENSE	PHASE	YES	j	89.0	32.0203	
bold	UC	rest				BRAIN			71399			0.030001	89.0	0.000767274	52	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'M', 'FFE', 'M', 'FFE']	127.767	COL	2D	3	Philips	Ingenia		100.0	101.136	j			1825.0				96		0.8	FS	GR		SK	2.4	[0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356, 0, 0.444, 0.089, 0.533, 0.178, 0.622, 0.267, 0.711, 0.356]	5.6.1\5.6.1.0	2.4		0.072891		[[-2.21875, 0.0, 0.0], [0.0, 2.21875, 0.0], [0.0, 0.0, 2.4000015258789062], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 95.0], [1.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 53.0], [0.0, 0.0, 0.0, 1.0]]	[96, 96, 54, 450]	2.0	0.6	bids_json			12.0							MBSENSE	PHASE	YES	j	89.0	32.0203	
bold	UI	cuff				BRAIN			000000312996MR3T			0.03		0.000568494	52	[1, 0, 0, 0, 1, 0]	['ORIGINAL', 'PRIMARY', 'OTHER']	127.779	COL	2D	3	GE	DISCOVERY MR750	6.0	100.0	100.0	j			5555.56				90		0.8	SAT_GEMS\EDR_GEMS\MP_GEMS\EPI_GEMS\HYPERBAND_GEMS\PFF\FS	EP\RM		NONE	2.4	[0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0, 0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0, 0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0, 0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0, 0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0, 0.72, 0.32, 0.64, 0.24, 0.56, 0.16, 0.48, 0.08, 0.4, 0]	27\LX\MR Software release:DV26.0_R02_1810.b	2.4		0.050596		[[-2.4000000953674316, 0.0, 0.0], [0.0, 2.4000000953674316, 0.0], [0.0, 0.0, 2.4000000953674316], [0.0, 0.0, 0.0]]	[[0.0, -1.0, 0.0, 89.0], [1.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 59.0], [0.0, 0.0, 0.0, 1.0]]	[90, 90, 60, 450]	2.0	0.6	bids_json			16.0	90.0	1.0	90.0	Flipped									
